,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,20.775623268698062,21.524959574775753,20.77562326869806,22.33037266639579,0.01031297494830187,56.93303142769188,"[[14  0 55  0  1  2  5  0  0]
 [ 2  0  8  0  0  0  0  0  0]
 [ 3  0 57  0  0  0  1  0  0]
 [ 3  0  7  0  0  0  0  0  0]
 [10  0 43  0  2  0  1  0  0]
 [ 0  0 43  0  0  1  2  0  0]
 [ 2  0 53  0  1  1  1  0  0]
 [ 4  0 27  0  0  1  4  0  0]
 [ 1  0  6  0  0  0  0  0  0]]"
1,10,24.930747922437675,22.25902328644807,24.930747922437675,20.104506847328814,0.007053550095439287,56.528909819442006,"[[67  0  1  0  3  0  6  0  0]
 [10  0  0  0  0  0  0  0  0]
 [38  0 16  0  4  0  3  0  0]
 [ 9  0  0  0  1  0  0  0  0]
 [39  0  7  0  5  0  5  0  0]
 [43  0  1  0  0  0  2  0  0]
 [49  0  5  0  2  0  2  0  0]
 [33  0  1  0  1  0  1  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
2,15,31.57894736842105,28.007299740621665,31.57894736842105,25.161481463849572,0.006456298511114147,65.05539262534855,"[[48  0  3  0  5 16  4  1  0]
 [ 4  0  0  0  2  4  0  0  0]
 [10  0 32  0  5 14  0  0  0]
 [ 3  0  4  0  1  2  0  0  0]
 [12  0 26  0 11  4  3  0  0]
 [14  0  7  0  5 20  0  0  0]
 [22  0  9  0  5 18  3  1  0]
 [10  0  2  0  3 17  4  0  0]
 [ 2  0  1  0  1  3  0  0  0]]"
3,20,33.2409972299169,29.986554720143424,33.2409972299169,27.312535196089016,0.005843614854971127,63.45754327641119,"[[55  0  5  0  1  5  7  4  0]
 [ 6  0  2  0  1  1  0  0  0]
 [10  0 41  0  2  4  4  0  0]
 [ 3  0  5  0  1  1  0  0  0]
 [16  0 30  0  7  2  0  1  0]
 [12  0 13  0  5  8  4  4  0]
 [29  0 17  0  4  3  2  3  0]
 [16  0  3  0  0  8  2  7  0]
 [ 4  0  3  0  0  0  0  0  0]]"
4,25,31.024930747922436,29.179561083987796,31.024930747922436,27.541393006524924,0.006986398445932488,64.91159632679744,"[[51  0  2  0 20  0  4  0  0]
 [ 4  0  0  0  5  0  1  0  0]
 [ 5  0  8  0 47  0  1  0  0]
 [ 2  0  0  0  7  0  1  0  0]
 [ 5  0  2  0 49  0  0  0  0]
 [10  0  1  0 29  2  2  2  0]
 [14  0  5  0 36  3  0  0  0]
 [16  0  2  0 11  4  1  2  0]
 [ 3  0  2  0  2  0  0  0  0]]"
5,30,34.903047091412745,35.42094274286445,34.903047091412745,35.95443907627102,0.005816972982189992,66.48711864806009,"[[63  0  6  0  0  1  1  6  0]
 [ 8  0  0  0  1  0  0  1  0]
 [12  0 44  0  0  1  3  1  0]
 [ 5  0  4  0  0  0  0  1  0]
 [16  0 36  0  3  0  1  0  0]
 [19  0 12  0  0  6  3  6  0]
 [32  0 17  0  0  1  3  5  0]
 [20  0  5  0  0  2  2  7  0]
 [ 3  0  3  0  1  0  0  0  0]]"
6,35,33.795013850415515,27.376201521738263,33.795013850415515,23.0064929777787,0.006907207979059616,60.76432649299007,"[[73  0  2  0  0  0  1  1  0]
 [ 8  0  0  0  2  0  0  0  0]
 [21  0 18  0 18  0  4  0  0]
 [ 8  0  1  0  1  0  0  0  0]
 [16  0  9  1 30  0  0  0  0]
 [37  0  3  0  3  0  3  0  0]
 [44  0  4  0  9  0  1  0  0]
 [33  0  1  0  1  0  1  0  0]
 [ 6  0  1  0  0  0  0  0  0]]"
7,40,34.34903047091413,34.733414557562085,34.34903047091413,35.12649893358719,0.005702852294715818,66.38214734405805,"[[65  0  4  0  0  0  8  0  0]
 [ 9  0  0  0  0  0  1  0  0]
 [15  0 22  0 13  1 10  0  0]
 [ 5  0  3  0  0  0  2  0  0]
 [20  0 13  0 18  0  5  0  0]
 [18  0  7  0  0  5 16  0  0]
 [32  0  8  0  1  3 12  2  0]
 [22  0  2  0  0  1  9  2  0]
 [ 5  0  0  0  0  1  0  1  0]]"
8,45,39.335180055401665,41.91319613121362,39.335180055401665,44.8528378694861,0.00565744816761598,68.21300476172998,"[[63  0  3  0  0  8  0  3  0]
 [ 8  0  0  0  0  1  0  1  0]
 [10  0 27  0 17  6  0  1  0]
 [ 3  0  1  0  4  2  0  0  0]
 [12  0  7  1 36  0  0  0  0]
 [20  0  7  0  4 12  0  3  0]
 [30  0  7  0  9  7  2  3  0]
 [23  0  3  0  1  7  0  2  0]
 [ 4  0  0  0  0  3  0  0  0]]"
9,50,32.96398891966759,23.634128716347238,32.96398891966759,18.420530958678288,0.0059525785023485855,63.22079545568457,"[[71  0  4  0  1  0  1  0  0]
 [ 6  0  3  0  0  1  0  0  0]
 [13  0 45  0  2  0  1  0  0]
 [ 2  0  8  0  0  0  0  0  0]
 [ 7  0 45  0  3  0  1  0  0]
 [24  0 18  0  0  0  3  1  0]
 [27  0 28  0  1  1  0  1  0]
 [24  0  7  0  2  0  3  0  0]
 [ 3  0  4  0  0  0  0  0  0]]"
10,55,34.07202216066482,31.817357828604393,34.07202216066482,29.84257100484814,0.005551944644167152,68.85063815489943,"[[60  0  2  0  0  2  8  5  0]
 [ 5  0  0  0  1  0  3  1  0]
 [10  0 27  0  7  4 13  0  0]
 [ 4  0  1  0  1  2  2  0  0]
 [ 8  0 26  0 13  1  7  1  0]
 [19  0  4  0  2  8 11  2  0]
 [24  0 11  0  5  4 13  1  0]
 [19  0  3  0  1  5  6  2  0]
 [ 4  0  2  0  0  1  0  0  0]]"
11,60,31.85595567867036,30.74924181139458,31.855955678670362,29.716843259042747,0.0066772440133662765,66.82129846007331,"[[63  0  1  0  0  9  1  3  0]
 [ 5  0  2  0  0  2  1  0  0]
 [ 9  0 16  3  5 24  2  2  0]
 [ 4  0  1  0  0  5  0  0  0]
 [ 8  0 22  6  9 10  1  0  0]
 [12  0  3  2  0 22  2  5  0]
 [19  0 10  0  1 25  1  2  0]
 [15  0  1  0  1 15  0  4  0]
 [ 3  0  0  0  1  3  0  0  0]]"
12,65,35.18005540166205,34.27955843584631,35.18005540166205,33.424010603690405,0.005645595759235921,68.55838587243849,"[[55  0  5  0  3  0  9  5  0]
 [ 2  0  3  0  2  0  1  2  0]
 [ 5  0 23  2 20  0  7  4  0]
 [ 3  0  1  2  2  0  2  0  0]
 [ 7  0 10  4 34  1  0  0  0]
 [10  1  3  5  7  1  5 14  0]
 [16  1 14  4  9  0  7  7  0]
 [17  0  4  0  2  0  8  5  0]
 [ 3  0  2  1  1  0  0  0  0]]"
13,70,41.27423822714682,38.15673654150209,41.27423822714682,35.477100854310706,0.0057783449620751465,70.20554390757565,"[[57  0  4  0  1 15  0  0  0]
 [ 3  0  1  0  3  2  0  1  0]
 [ 6  0 31  0 11 11  2  0  0]
 [ 3  0  4  0  2  1  0  0  0]
 [ 7  0 11  0 35  1  2  0  0]
 [11  0  3  0  5 22  4  1  0]
 [18  0 15  0  5 17  2  1  0]
 [17  0  2  0  2 12  1  2  0]
 [ 2  0  1  0  1  2  1  0  0]]"
14,75,42.38227146814405,40.0590672347131,42.38227146814405,37.97732236730077,0.00557147796134209,70.01900893116641,"[[61  0  2  0  2  9  2  1  0]
 [ 3  0  2  0  0  5  0  0  0]
 [ 5  0 22  1 11 15  5  2  0]
 [ 2  0  1  0  2  4  1  0  0]
 [ 7  0 11  0 31  5  2  0  0]
 [ 9  0  1  0  2 29  2  3  0]
 [15  0  8  0  6 19  8  2  0]
 [11  0  2  0  2 16  3  2  0]
 [ 2  0  2  0  1  1  1  0  0]]"
15,80,37.95013850415513,33.53170879912885,37.95013850415512,30.034835893561656,0.006169147025845387,70.65418261755259,"[[72  0  1  0  2  0  2  0  0]
 [ 6  0  1  0  2  0  1  0  0]
 [16  0 27  0 14  1  3  0  0]
 [ 4  0  2  0  2  0  2  0  0]
 [ 8  0 11  0 32  0  5  0  0]
 [31  0  5  0  2  3  5  0  0]
 [37  0 12  0  3  3  3  0  0]
 [31  0  1  0  3  0  1  0  0]
 [ 5  0  1  0  0  1  0  0  0]]"
16,85,42.38227146814405,39.51229566552749,42.38227146814405,37.00635752311026,0.00532895780666383,71.55565932729078,"[[65  0  4  0  1  5  0  1  1]
 [ 3  0  1  0  2  3  0  1  0]
 [ 5  0 30  0 14 11  1  0  0]
 [ 2  1  4  0  0  2  0  0  1]
 [ 5  0 17  0 32  1  0  0  1]
 [ 8  0  7  0  3 23  0  2  3]
 [13  0 16  0  5 15  1  7  1]
 [12  0  2  0  3 16  1  2  0]
 [ 1  0  2  0  1  3  0  0  0]]"
